Plot,Layer ,Species,Class,Cover,Remove,NOTES
A68,Shrub ,Arctostaphylos nevadensis,3,7,Yes,
A01,Forb,Chimaphila umbellata,3,7,No,
A01,Shrub ,Arctostaphylos patula,3,7,No,
A01,Shrub ,Arctostaphylos patula,3,7,No,
A08,Forb,Chimaphila umbellata,3,7,No,
A10,Forb,Chimaphila umbellata,3,7,No,
A10,Forb,Chimaphila umbellata,3,7,No,
A13,Forb,Chimaphila umbellata,3,7,No,
A13,Shrub ,Arctostaphylos patula,3,7,No,
A13,Shrub ,Arctostaphylos patula,3,7,No,
A13,Shrub ,Arctostaphylos patula,3,7,No,
A14,Forb,Chimaphila umbellata,3,7,No,
A14,Forb,Pyrola picta,3,7,No,
A14,Shrub ,Arctostaphylos patula,3,7,No,
A17,Shrub ,Arctostaphylos nevadensis,3,7,No,
A17,Shrub ,Arctostaphylos patula,3,7,No,
A17,Shrub ,Arctostaphylos patula,3,7,No,
A17,Shrub ,Arctostaphylos patula,3,7,No,
A18,Shrub ,Arctostaphylos nevadensis,3,7,No,
A19,Shrub ,Arctostaphylos nevadensis,3,7,No,
A19,Shrub ,Arctostaphylos patula,3,7,No,
A19,Shrub ,Arctostaphylos patula,3,7,No,
A19,Shrub ,Arctostaphylos nevadensis,3,7,No,
A21,Shrub ,Arctostaphylos patula,3,7,No,
A23,Forb,Chimaphila umbellata,3,7,No,
A23,Forb,Chimaphila umbellata,3,7,No,
A23,Forb,Chimaphila umbellata,3,7,No,
A24,Forb,Chimaphila umbellata,3,7,No,
A24,Forb,Chimaphila umbellata,3,7,No,
A24,Shrub ,Arctostaphylos patula,3,7,No,
A25,Forb,Chimaphila umbellata,3,7,No,
A25,Forb,Chimaphila umbellata,3,7,No,
A26,Forb,Chimaphila umbellata,3,7,No,
A26,Forb,Chimaphila umbellata,3,7,No,
A27,Forb,Chimaphila umbellata,3,7,No,
A28,Forb,Chimaphila umbellata,3,7,No,
A30,Forb,Chimaphila umbellata,3,7,No,
A30,Forb,Pyrola picta,3,7,No,
A31,Forb,Chimaphila umbellata,3,7,No,
A31,Forb,Pyrola picta,3,7,No,
A31,Forb,Chimaphila umbellata,3,7,No,
A32,Forb,Pyrola picta,3,7,No,
A32,Shrub ,Arctostaphylos patula,3,7,No,
A32,Forb,Chimaphila umbellata,3,7,No,
A32,Shrub ,Arctostaphylos patula,3,7,No,
A33,Shrub ,Arctostaphylos nevadensis,3,7,No,
A33,Shrub ,Arctostaphylos nevadensis,3,7,No,
A34,Shrub ,Arctostaphylos nevadensis,3,7,No,
A34,Shrub ,Arctostaphylos patula,3,7,No,
A34,Forb,Chimaphila umbellata,3,7,No,
A35,Forb,Chimaphila umbellata,3,7,No,
A35,Shrub ,Arctostaphylos nevadensis,3,7,No,
A36,Forb,Pyrola picta,3,7,No,
A36,Forb,Chimaphila umbellata,3,7,No,
A37,Forb,Chimaphila umbellata,3,7,No,
A37,Forb,Chimaphila umbellata,3,7,No,
A37,Forb,Chimaphila umbellata,3,7,No,Educated guess on cover
A40,Shrub ,Arctostaphylos nevadensis,3,7,No,
A40,Shrub ,Arctostaphylos nevadensis,3,7,No,
A40,Shrub ,Arctostaphylos patula,3,7,No,
A40,Shrub ,Arctostaphylos nevadensis,3,7,No,
A40,Shrub ,Arctostaphylos patula,3,7,No,
A48,Shrub ,Arctostaphylos nevadensis,3,7,No,
A49,Shrub ,Arctostaphylos nevadensis,3,7,No,
A49,Forb,Chimaphila umbellata,3,7,No,
A50,Forb,Chimaphila umbellata,3,7,No,
A50,Shrub ,Arctostaphylos patula,3,7,No,
A50,Shrub ,Arctostaphylos patula,3,7,No,
A51,Shrub ,Arctostaphylos nevadensis,3,7,No,
A51,Forb,Chimaphila umbellata,3,7,No,
A52,Forb,Chimaphila umbellata,3,7,No,
A52,Forb,Chimaphila menziesii,3,7,No,
A52,Forb,Chimaphila umbellata,3,7,No,
A53,Forb,Chimaphila umbellata,3,7,No,
A53,Shrub ,Arctostaphylos nevadensis,3,7,No,
A54,Shrub ,Arctostaphylos patula,3,7,No,
A54,Forb,Chimaphila menziesii,3,7,No,
A54,Shrub ,Arctostaphylos patula,3,7,No,
A61,Shrub ,Arctostaphylos nevadensis,3,7,No,
A61,Shrub ,Arctostaphylos patula,3,7,No,
A62,Shrub ,Leucothoe davisiae,3,7,No,
A64,Shrub ,Leucothoe davisiae,3,7,No,
A66,Shrub ,Leucothoe davisiae,3,7,No,
A69,Shrub ,Arctostaphylos nevadensis,3,7,No,
A70,Shrub ,Leucothoe davisiae,3,7,No,
A71,Shrub ,Arctostaphylos nevadensis,3,7,No,
A71,Shrub ,Arctostaphylos nevadensis,3,7,No,
A72,Shrub ,Arctostaphylos nevadensis,3,7,No,
A73,Shrub ,Arctostaphylos nevadensis,3,7,No,
A73,Shrub ,Arctostaphylos patula,3,7,No,
A73,Shrub ,Arctostaphylos nevadensis,3,7,No,
A73,Shrub ,Arctostaphylos nevadensis,3,7,No,
A74,Shrub ,Arctostaphylos nevadensis,3,7,No,
A74,Shrub ,Arctostaphylos patula,3,7,No,
A75,Shrub ,Arctostaphylos nevadensis,3,7,No,
A78,Shrub ,Arctostaphylos patula,3,7,No,
A78,Shrub ,Arctostaphylos patula,3,7,No,
A79,Shrub ,Arctostaphylos nevadensis,3,7,No,
A79,Shrub ,Arctostaphylos patula,3,7,No,
A80,Shrub ,Arctostaphylos nevadensis,3,7,No,
A80,Shrub ,Arctostaphylos patula,3,7,No,
A81,Shrub ,Arctostaphylos nevadensis,3,7,No,
A81,Shrub ,Arctostaphylos patula,3,7,No,
A81,Shrub ,Leucothoe davisiae,3,7,No,
A81,Shrub ,Arctostaphylos nevadensis,3,7,No,
A81,Shrub ,Arctostaphylos nevadensis,3,7,No,
A86,Forb,Chimaphila umbellata,3,7,No,
A86,Shrub ,Arctostaphylos nevadensis,3,7,No,
A86,Shrub ,Arctostaphylos nevadensis,3,7,No,
A86,Shrub ,Arctostaphylos patula,3,7,No,
A88,Forb,Chimaphila menziesii,3,7,No,
A88,Forb,Chimaphila umbellata,3,7,No,
A88,Forb,Pyrola picta,3,7,No,
A88,Shrub ,Leucothoe davisiae,3,7,No,
A89,Forb,Chimaphila umbellata,3,7,No,
A89,Forb,Pyrola picta,3,7,No,
A91,Shrub ,Arctostaphylos patula,3,7,No,
A91,Forb,Chimaphila umbellata,3,7,No,
A91,Forb,Chimaphila umbellata,3,7,No,
A92,Forb,Chimaphila umbellata,3,7,No,
A92,Shrub ,Arctostaphylos nevadensis,3,7,No,
A92,Shrub ,Arctostaphylos patula,3,7,No,
A93,Forb,Chimaphila umbellata,3,7,No,
A93,Shrub ,Arctostaphylos nevadensis,3,7,No,
A93,Shrub ,Arctostaphylos patula,3,7,No,
A94,Forb,Pyrola picta,3,7,No,
A94,Shrub ,Leucothoe davisiae,3,7,No,
A94,Shrub ,Arctostaphylos nevadensis,3,7,No,
A94,Shrub ,Leucothoe davisiae,3,7,No,
A94,Shrub ,Leucothoe davisiae,3,7,No,
A96,Shrub ,Arctostaphylos patula,3,7,No,
A96,Shrub ,Arctostaphylos nevadensis,3,7,No,
A98,Shrub ,Arctostaphylos patula,3,7,No,
A99,Forb,Pyrola picta,3,7,No,
B02,Shrub ,Leucothoe davisiae,3,7,No,
B02,Shrub ,Leucothoe davisiae,3,7,No,
B04,Shrub ,Arctostaphylos nevadensis,3,7,No,
B06,Shrub ,Arctostaphylos patula,3,7,No,
B06,Shrub ,Arctostaphylos nevadensis,3,7,No,
B10,Shrub ,Arctostaphylos nevadensis,3,7,No,
B10,Shrub ,Arctostaphylos nevadensis,3,7,No,
B12,Shrub ,Arctostaphylos nevadensis,3,7,No,
B12,Shrub ,Arctostaphylos patula,3,7,No,
B12,Shrub ,Arctostaphylos nevadensis,3,7,No,
B12,Shrub ,Arctostaphylos patula,3,7,No,
B14,Shrub ,Arctostaphylos nevadensis,3,7,No,
B14,Shrub ,Arctostaphylos patula,3,7,No,
B14,Shrub ,Arctostaphylos nevadensis,3,7,No,
B16,Shrub ,Arctostaphylos nevadensis,3,7,No,
B16,Shrub ,Arctostaphylos nevadensis,3,7,No,
B17,Shrub ,Arctostaphylos nevadensis,3,7,No,
B17,Shrub ,Arctostaphylos patula,3,7,No,
B19,Shrub ,Arctostaphylos nevadensis,3,7,No,
B19,Shrub ,Arctostaphylos patula,3,7,No,
B19,Shrub ,Arctostaphylos nevadensis,3,7,No,
B20,Shrub ,Arctostaphylos patula,3,7,No,
B21,Forb,Chimaphila umbellata,3,7,No,
B21,Shrub ,Arctostaphylos nevadensis,3,7,No,
B21,Shrub ,Arctostaphylos nevadensis,3,7,No,
B22,Forb,Chimaphila menziesii,3,7,No,
B22,Forb,Chimaphila umbellata,3,7,No,
B22,Shrub ,Arctostaphylos nevadensis,3,7,No,
B22,Shrub ,Arctostaphylos nevadensis,3,7,No,
B22,Shrub ,Arctostaphylos patula,3,7,No,
B24,Shrub ,Arctostaphylos patula,3,7,No,
B24,Forb,Chimaphila umbellata,3,7,No,
B24,Shrub ,Arctostaphylos patula,3,7,No,
B25,Shrub ,Arctostaphylos patula,3,7,No,
B25,Shrub ,Arctostaphylos patula,3,7,No,
B25,Shrub ,Arctostaphylos nevadensis,3,7,No,
B26,Shrub ,Leucothoe davisiae,3,7,No,
B29,Shrub ,Leucothoe davisiae,3,7,No,
B29,Shrub ,Arctostaphylos nevadensis,3,7,No,
B29,Shrub ,Arctostaphylos nevadensis,3,7,No,
B30,Shrub ,Arctostaphylos nevadensis,3,7,No,
B30,Shrub ,Arctostaphylos patula,3,7,No,
B31,Shrub ,Arctostaphylos nevadensis,3,7,No,
B31,Shrub ,Arctostaphylos patula,3,7,No,
B31,Shrub ,Arctostaphylos nevadensis,3,7,No,
B33,Shrub ,Arctostaphylos patula,3,7,No,
B34,Shrub ,Arctostaphylos patula,3,7,No,
B34,Shrub ,Arctostaphylos patula,3,7,No,
B35,Shrub ,Arctostaphylos patula,3,7,No,
B36,Shrub ,Arctostaphylos patula,3,7,No,
B36,Shrub ,Arctostaphylos patula,3,7,No,
B37,Forb,Pyrola picta,3,7,No,
B37,Shrub ,Arctostaphylos nevadensis,3,7,No,
B39,Shrub ,Arctostaphylos nevadensis,3,7,No,
B39,Shrub ,Arctostaphylos patula,3,7,No,
B40,Forb,Pyrola picta,3,7,No,
B42,Forb,Chimaphila umbellata,3,7,No,
B42,Forb,Pyrola picta,3,7,No,
B42,Shrub ,Leucothoe davisiae,3,7,No,
B43,Forb,Chimaphila menziesii,3,7,No,
B43,Forb,Chimaphila umbellata,3,7,No,
B43,Forb,Pyrola picta,3,7,No,
B43,Forb,Chimaphila umbellata,3,7,No,
B48,Forb,Chimaphila umbellata,3,7,No,
B49,Shrub ,Leucothoe davisiae,3,7,No,
B50,Forb,Chimaphila umbellata,3,7,No,
B50,Shrub ,Arctostaphylos nevadensis,3,7,No,
B52,Forb,Chimaphila menziesii,3,7,No,
B52,Shrub ,Arctostaphylos patula,3,7,No,
B52,Shrub ,Arctostaphylos patula,3,7,No,
B52,Shrub ,Arctostaphylos nevadensis,3,7,No,
B52,Shrub ,Arctostaphylos patula,3,7,No,
B53,Shrub ,Leucothoe davisiae,3,7,No,
B54,Forb,Chimaphila umbellata,3,7,No,
B56,Forb,Chimaphila umbellata,3,7,No,
B56,Shrub ,Arctostaphylos nevadensis,3,7,No,
B56,Shrub ,Leucothoe davisiae,3,7,No,
B56,Shrub ,Arctostaphylos nevadensis,3,7,No,
B57,Shrub ,Arctostaphylos patula,3,7,No,
B57,Shrub ,Arctostaphylos nevadensis,3,7,No,
B57,Forb,Chimaphila umbellata,3,7,No,
B57,Shrub ,Arctostaphylos nevadensis,3,7,No,
B58,Shrub ,Arctostaphylos patula,3,7,No,
B58,Shrub ,Arctostaphylos nevadensis,3,7,No,
B59,Shrub ,Arctostaphylos patula,3,7,No,
B59,Shrub ,Arctostaphylos nevadensis,3,7,No,
B60,Shrub ,Arctostaphylos nevadensis,3,7,No,
B61,Shrub ,Arctostaphylos nevadensis,3,7,No,
B63,Forb,Chimaphila menziesii,3,7,No,
B63,Forb,Chimaphila umbellata,3,7,No,
B66,Forb,Pyrola picta,3,7,No,
B66,Shrub ,Arctostaphylos nevadensis,3,7,No,
B66,Shrub ,Arctostaphylos nevadensis,3,7,No,
B66,Shrub ,Arctostaphylos nevadensis,3,7,No,
B68,Shrub ,Leucothoe davisiae,3,7,No,
B69,Forb,Chimaphila menziesii,3,7,No,
B69,Forb,Chimaphila umbellata,3,7,No,
B69,Forb,Pyrola picta,3,7,No,
B69,Shrub ,Leucothoe davisiae,3,7,No,
B69,Forb,Pyrola picta,3,7,No,
B70,Forb,Pyrola picta,3,7,No,Could be pyrola picta. Could be a different species
B71,Forb,Chimaphila menziesii,3,7,No,
B71,Forb,Pyrola picta,3,7,No,
B72,Forb,Chimaphila umbellata,3,7,No,
B72,Shrub ,Arctostaphylos nevadensis,3,7,No,
B72,Forb,Chimaphila umbellata,3,7,No,
B72,Shrub ,Arctostaphylos nevadensis,3,7,No,
B72,Shrub ,Arctostaphylos patula,3,7,No,
B74,Forb,Chimaphila umbellata,3,7,No,
B75,Forb,Chimaphila umbellata,3,7,No,
B76,Forb,Chimaphila umbellata,3,7,No,
B76,Forb,Chimaphila umbellata,3,7,No,
B76,Shrub ,Leucothoe davisiae,3,7,No,
B77,Shrub ,Arctostaphylos nevadensis,3,7,No,
B77,Shrub ,Arctostaphylos patula,3,7,No,
B77,Forb,Chimaphila umbellata,3,7,No,
B77,Shrub ,Arctostaphylos nevadensis,3,7,No,
B77,Shrub ,Arctostaphylos patula,3,7,No,
B77,Shrub ,Arctostaphylos nevadensis,3,7,No,
B78,Shrub ,Arctostaphylos nevadensis,3,7,No,
B78,Shrub ,Arctostaphylos nevadensis,3,7,No,
B79,Shrub ,Arctostaphylos patula,3,7,No,
B81,Shrub ,Arctostaphylos patula,3,7,No,
B81,Shrub ,Arctostaphylos nevadensis,3,7,No,
B82,Forb,Chimaphila umbellata,3,7,No,
B82,Forb,Chimaphila umbellata,3,7,No,
B82,Forb,Pyrola picta,3,7,No,
B82,Forb,Chimaphila umbellata,3,7,No,
B82,Forb,Chimaphila umbellata,3,7,No,
B84,Shrub ,Arctostaphylos nevadensis,3,7,No,
B84,Shrub ,Arctostaphylos nevadensis,3,7,No,
B84,Shrub ,Arctostaphylos patula,3,7,No,
B85,Forb,Chimaphila umbellata,3,7,No,
B85,Forb,Chimaphila umbellata,3,7,No,
B85,Shrub ,Arctostaphylos nevadensis,3,7,No,
B85,Shrub ,Arctostaphylos nevadensis,3,7,No,
B86,Forb,Chimaphila umbellata,3,7,No,
B86,Shrub ,Arctostaphylos patula,3,7,No,
C01,Shrub ,Arctostaphylos nevadensis,3,7,No,
A99,Shrub ,Arctostaphylos patula,4,17.5,burned in july complex,
B99,Shrub ,Arctostaphylos patula,4,17.5,maybe,
A20,Shrub ,Arctostaphylos patula,4,17.5,no resample,
B51,Forb,Chimaphila umbellata,4,17.5,no resample,
B97,Forb,Chimaphila umbellata,4,17.5,no resample,
B97,Shrub ,Arctostaphylos patula,4,17.5,no resample,
B98,Shrub ,Arctostaphylos patula,4,17.5,no resample,
A43,Shrub ,Arctostaphylos nevadensis,4,17.5,Yes,
A43,Shrub ,Arctostaphylos patula,4,17.5,Yes,
A45,Shrub ,Arctostaphylos nevadensis,4,17.5,Yes,
A14,Shrub ,Leucothoe davisiae,4,17.5,No,
A19,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A21,Shrub ,Arctostaphylos patula,4,17.5,No,
A24,Shrub ,Arctostaphylos patula,4,17.5,No,
A24,Shrub ,Arctostaphylos patula,4,17.5,No,
A32,Forb,Chimaphila umbellata,4,17.5,No,
A34,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A35,Forb,Chimaphila umbellata,4,17.5,No,
A35,Forb,Chimaphila umbellata,4,17.5,No,
A38,Shrub ,Arctostaphylos patula,4,17.5,No,
A40,Shrub ,Arctostaphylos patula,4,17.5,No,
A48,Shrub ,Arctostaphylos patula,4,17.5,No,
A49,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A51,Forb,Chimaphila umbellata,4,17.5,No,
A52,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A55,Shrub ,Leucothoe davisiae,4,17.5,No,
A55,Shrub ,Leucothoe davisiae,4,17.5,No,
A61,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A67,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A70,Shrub ,Leucothoe davisiae,4,17.5,No,
A70,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A71,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A74,Shrub ,Arctostaphylos patula,4,17.5,No,
A74,Shrub ,Arctostaphylos patula,4,17.5,No,
A79,Shrub ,Arctostaphylos patula,4,17.5,No,
A80,Shrub ,Arctostaphylos patula,4,17.5,No,
A81,Shrub ,Leucothoe davisiae,4,17.5,No,
A82,Shrub ,Leucothoe davisiae,4,17.5,No,
A84,Shrub ,Leucothoe davisiae,4,17.5,No,
A85,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A85,Shrub ,Leucothoe davisiae,4,17.5,No,
A91,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A93,Forb,Chimaphila umbellata,4,17.5,No,
A93,Shrub ,Arctostaphylos patula,4,17.5,No,
A96,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B03,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B04,Shrub ,Arctostaphylos patula,4,17.5,No,
B04,Shrub ,Arctostaphylos patula,4,17.5,No,
B10,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B12,Shrub ,Arctostaphylos patula,4,17.5,No,
B17,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B17,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B20,Shrub ,Arctostaphylos patula,4,17.5,No,
B20,Shrub ,Arctostaphylos patula,4,17.5,No,
B22,Shrub ,Arctostaphylos patula,4,17.5,No,
B24,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B24,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B24,Shrub ,Arctostaphylos patula,4,17.5,No,
B24,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B25,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B32,Shrub ,Leucothoe davisiae,4,17.5,No,
B32,Shrub ,Leucothoe davisiae,4,17.5,No,
B33,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B33,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B34,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B34,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B35,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B48,Shrub ,Leucothoe davisiae,4,17.5,No,
B52,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B52,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B57,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B57,Forb,Chimaphila umbellata,4,17.5,No,
B58,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B59,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B59,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B60,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B60,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B61,Shrub ,Arctostaphylos patula,4,17.5,No,
B61,Shrub ,Arctostaphylos patula,4,17.5,No,
B70,Shrub ,Leucothoe davisiae,4,17.5,No,
B71,Forb,Chimaphila umbellata,4,17.5,No,
B71,Shrub ,Leucothoe davisiae,4,17.5,No,
B72,Shrub ,Arctostaphylos patula,4,17.5,No,
B74,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
B74,Shrub ,Arctostaphylos patula,4,17.5,No,
B81,Shrub ,Arctostaphylos patula,4,17.5,No,
B81,Shrub ,Arctostaphylos nevadensis,4,17.5,No,
A99,Shrub ,Arctostaphylos patula,5,37.5,burned in july complex,
B41,Shrub ,Arctostaphylos nevadensis,5,37.5,maybe,
B41,Shrub ,Arctostaphylos nevadensis,5,37.5,maybe,
B55,Shrub ,Leucothoe davisiae,5,37.5,no resample,
A44,Shrub ,Arctostaphylos patula,5,37.5,Yes,
A38,Shrub ,Arctostaphylos patula,5,37.5,No,
A61,Shrub ,Arctostaphylos patula,5,37.5,No,
A62,Shrub ,Leucothoe davisiae,5,37.5,No,
A62,Shrub ,Leucothoe davisiae,5,37.5,No,
A82,Shrub ,Leucothoe davisiae,5,37.5,No,
A84,Shrub ,Leucothoe davisiae,5,37.5,No,
A84,Shrub ,Leucothoe davisiae,5,37.5,No,
A85,Shrub ,Leucothoe davisiae,5,37.5,No,
A85,Shrub ,Leucothoe davisiae,5,37.5,No,
A87,Shrub ,Leucothoe davisiae,5,37.5,No,
A87,Shrub ,Leucothoe davisiae,5,37.5,No,
A92,Shrub ,Arctostaphylos patula,5,37.5,No,
A97,Shrub ,Arctostaphylos patula,5,37.5,No,
A97,Shrub ,Arctostaphylos patula,5,37.5,No,
A97,Shrub ,Arctostaphylos patula,5,37.5,No,
B02,Shrub ,Leucothoe davisiae,5,37.5,No,
B04,Shrub ,Arctostaphylos patula,5,37.5,No,
B05,Shrub ,Arctostaphylos patula,5,37.5,No,
B06,Shrub ,Arctostaphylos nevadensis,5,37.5,No,
B26,Shrub ,Leucothoe davisiae,5,37.5,No,
B33,Shrub ,Arctostaphylos nevadensis,5,37.5,No,
B34,Shrub ,Arctostaphylos nevadensis,5,37.5,No,
B35,Shrub ,Arctostaphylos nevadensis,5,37.5,No,
B50,Shrub ,Arctostaphylos nevadensis,5,37.5,No,
B53,Shrub ,Leucothoe davisiae,5,37.5,No,
B56,Shrub ,Arctostaphylos patula,5,37.5,No,
B61,Shrub ,Arctostaphylos nevadensis,5,37.5,No,
B61,Shrub ,Arctostaphylos patula,5,37.5,No,
B70,Shrub ,Leucothoe davisiae,5,37.5,No,
B70,Shrub ,Leucothoe davisiae,5,37.5,No,
B71,Forb,Chimaphila umbellata,5,37.5,No,
B76,Shrub ,Leucothoe davisiae,5,37.5,No,
B82,Shrub ,Leucothoe davisiae,5,37.5,No,
C01,Shrub ,Arctostaphylos nevadensis,5,37.5,No,
A02,Shrub ,Arctostaphylos patula,6,62.5,No,
A38,Shrub ,Arctostaphylos patula,6,62.5,No,
A61,Shrub ,Arctostaphylos patula,6,62.5,No,
A64,Shrub ,Leucothoe davisiae,6,62.5,No,
A79,Shrub ,Arctostaphylos patula,6,62.5,No,
A87,Shrub ,Leucothoe davisiae,6,62.5,No,
A93,Shrub ,Arctostaphylos nevadensis,6,62.5,No,
A96,Shrub ,Arctostaphylos nevadensis,6,62.5,No,
B06,Shrub ,Arctostaphylos nevadensis,6,62.5,No,
B26,Shrub ,Leucothoe davisiae,6,62.5,No,
B35,Shrub ,Arctostaphylos nevadensis,6,62.5,No,
B48,Shrub ,Leucothoe davisiae,6,62.5,No,
B48,Shrub ,Leucothoe davisiae,6,62.5,No,
B54,Shrub ,Leucothoe davisiae,6,62.5,No,
B54,Shrub ,Leucothoe davisiae,6,62.5,No,
B63,Shrub ,Leucothoe davisiae,6,62.5,No,
B82,Shrub ,Leucothoe davisiae,6,62.5,No,
A01,Shrub ,Leucothoe davisiae,7,87.5,No,
A01,Shrub ,Leucothoe davisiae,7,87.5,No,
A55,Shrub ,Leucothoe davisiae,7,87.5,No,
A64,Shrub ,Leucothoe davisiae,7,87.5,No,
A70,Shrub ,Leucothoe davisiae,7,87.5,No,
A87,Shrub ,Leucothoe davisiae,7,87.5,No,
A93,Shrub ,Arctostaphylos patula,7,87.5,No,
B49,Shrub ,Leucothoe davisiae,7,87.5,No,
B49,Shrub ,Leucothoe davisiae,7,87.5,No,
B63,Shrub ,Leucothoe davisiae,7,87.5,No,
B63,Shrub ,Leucothoe davisiae,7,87.5,No,
B75,Shrub ,Leucothoe davisiae,7,87.5,No,
B76,Shrub ,Leucothoe davisiae,7,87.5,No,
B82,Shrub ,Leucothoe davisiae,7,87.5,No,
